"","states","obs","prob"
"1",2,0,0.233333333333333
"2",2,0,0.163333333333333
"3",2,0,0.114333333333333
"4",1,1,0.1029
"5",1,0,0.01029
"6",1,1,0.009261
"7",1,1,0.0083349
"8",1,1,0.00750141
"9",1,1,0.006751269
"10",1,1,0.0060761421
"11",1,1,0.00546852789
"12",1,1,0.004921675101
"13",2,0,0.0034451725707
"14",1,1,0.00310065531363
"15",1,1,0.002790589782267
"16",1,1,0.0025115308040403
"17",1,1,0.00226037772363627
"18",1,1,0.00203433995127264
"19",1,1,0.00183090595614538
"20",1,1,0.00164781536053084
"21",1,1,0.00148303382447776
"22",1,1,0.00133473044202998
"23",1,1,0.00120125739782698
"24",2,1,0.000360377219348095
"25",2,0,0.000252264053543666
"26",2,0,0.000176584837480567
"27",2,0,0.000123609386236397
"28",2,0,8.65265703654776e-05
"29",2,1,2.59579711096433e-05
"30",2,0,1.81705797767503e-05
"31",2,0,1.27194058437252e-05
"32",2,0,8.90358409060764e-06
"33",2,1,2.67107522718229e-06
"34",2,1,8.01322568154688e-07
"35",2,0,5.60925797708281e-07
"36",2,0,3.92648058395797e-07
"37",2,0,2.74853640877058e-07
"38",1,1,2.47368276789352e-07
"39",1,1,2.22631449110417e-07
"40",1,1,2.00368304199375e-07
"41",1,1,1.80331473779438e-07
"42",1,1,1.62298326401494e-07
"43",1,1,1.46068493761344e-07
"44",1,1,1.3146164438521e-07
"45",1,1,1.18315479946689e-07
"46",1,1,1.0648393195202e-07
"47",1,1,9.58355387568181e-08
"48",2,0,6.70848771297727e-08
"49",2,0,4.69594139908409e-08
"50",2,1,1.40878241972523e-08
"51",2,0,9.86147693807658e-09
"52",2,0,6.90303385665361e-09
"53",2,0,4.83212369965753e-09
"54",2,0,3.38248658976027e-09
"55",2,1,1.01474597692808e-09
"56",2,0,7.10322183849656e-10
"57",2,0,4.97225528694759e-10
"58",2,0,3.48057870086331e-10
"59",2,1,1.04417361025899e-10
"60",2,1,3.13252083077698e-11
"61",1,1,2.81926874769928e-11
"62",1,1,2.53734187292936e-11
"63",1,1,2.28360768563642e-11
"64",1,1,2.05524691707278e-11
"65",1,1,1.8497222253655e-11
"66",1,1,1.66475000282895e-11
"67",1,1,1.49827500254606e-11
"68",1,1,1.34844750229145e-11
"69",1,1,1.21360275206231e-11
"70",1,1,1.09224247685607e-11
"71",1,1,9.83018229170467e-12
"72",1,0,9.83018229170467e-13
"73",1,1,8.84716406253421e-13
"74",1,1,7.96244765628079e-13
"75",2,0,5.57371335939655e-13
"76",2,0,3.90159935157758e-13
"77",2,1,1.17047980547328e-13
